ano_letivo,ra,nome,fase,turma,ano_nasc,idade,genero,ano_ingresso,inst_ensino,pedra,inde,ian,ida,ieg,iaa,ips,ipv,atingiu_pv,matematica,portugues,ingles,ipp
2023,RA-106,Aluno-106,5,A,2007,16,Feminino,2016,escola privada,Ametista,7.769658333,10.0,7.3,9.1,7.9,5.0,7.5075,,6.7,6.8,8.3,7.03125
2023,RA-123,Aluno-123,5,A,2006,17,Masculino,2017,escola privada,Agata,6.068333333,5.0,5.7,9.4,0.0,5.0,6.8375,,5.0,5.3,6.7,6.875
2023,RA-46,Aluno-46,5,A,2005,18,Feminino,2022,Pública,Quartzo,5.545383333,2.5,4.4,7.4,7.1,2.52,6.6275,,2.8,3.0,7.3,6.5625
2023,RA-125,Aluno-125,5,A,2007,16,Feminino,2022,escola privada,Agata,6.989633333,5.0,5.8,7.7,9.2,5.0,7.835,,3.3,5.8,8.2,8.125
2023,RA-110,Aluno-110,5,A,2008,15,Masculino,2017,escola privada,Topazio,8.0879,10.0,7.5,8.6,8.3,5.0,8.2975,,8.3,6.2,8.0,8.75
2023,RA-128,Aluno-128,5,A,2007,16,Masculino,2019,escola privada,Agata,6.503908333,5.0,5.7,7.3,6.7,5.0,7.5475,,6.3,4.0,6.7,7.34375
2023,RA-143,Aluno-143,5,A,2009,14,Masculino,2019,escola privada,Ametista,7.794358333,10.0,6.5,9.6,8.3,2.52,8.3375,,9.2,5.0,5.2,8.28125
2023,RA-111,Aluno-111,5,A,2009,14,Feminino,2020,escola privada,Ametista,7.566458333,10.0,6.0,8.7,7.5,5.0,8.0875,,6.0,5.2,6.7,7.65625
2023,RA-112,Aluno-112,5,A,2007,16,Feminino,2016,escola privada,Ametista,7.141308333,5.0,7.4,8.1,6.7,5.0,7.9225,,7.3,6.5,8.3,7.96875
2023,RA-115,Aluno-115,5,A,2006,17,Feminino,2019,Pública,Agata,6.319141667,5.0,4.2,7.1,8.8,5.0,7.215,,3.7,3.8,5.2,7.34375
2023,RA-1196,Aluno-1196,5,B,2008,15,Masculino,2023,escola privada,Ametista,7.03025,10.0,7.5,8.2,0.0,5.0,8.045,,8.0,6.2,8.3,7.8125
2023,RA-52,Aluno-52,5,B,2009,14,Masculino,2018,escola privada,Ametista,7.9642,10.0,6.4,9.8,10.0,2.52,8.2975,,7.7,4.8,6.7,8.125
2023,RA-1197,Aluno-1197,5,B,2007,16,Feminino,2023,Pública,Agata,6.946058333,5.0,7.3,8.4,6.7,5.0,7.215,,5.3,7.2,9.3,7.03125
2023,RA-108,Aluno-108,5,B,2005,18,Feminino,2019,outros,Quartzo,4.9308,5.0,2.9,7.3,5.8,2.52,5.59,,2.7,3.2,2.8,4.375
2023,RA-1198,Aluno-1198,5,B,2007,16,Feminino,2023,Pública,Ametista,7.515233333,5.0,6.7,9.4,8.3,6.26,7.9625,,7.3,3.7,9.0,7.5
2023,RA-127,Aluno-127,5,B,2008,15,Feminino,2022,Pública,Ametista,7.91935,10.0,6.4,7.8,8.8,6.26,8.6725,,4.7,6.3,8.2,8.4375
2023,RA-114,Aluno-114,5,B,2006,17,Masculino,2022,Pública,Quartzo,5.335,5.0,5.6,6.0,0.0,3.14,7.255,,4.0,4.5,8.3,7.5
2023,RA-146,Aluno-146,5,C,2007,16,Feminino,2022,Pública,Ametista,7.584483333,5.0,7.9,9.5,6.2,5.0,8.2125,,7.8,5.8,10.0,8.4375
2023,RA-1199,Aluno-1199,5,C,2006,17,Masculino,2023,Pública,Ametista,7.024933333,5.0,6.2,9.1,6.7,5.0,8.0875,,6.8,5.0,6.7,6.875
2023,RA-70,Aluno-70,5,C,2006,17,Feminino,2017,Pública,Agata,6.869133333,5.0,4.3,9.2,9.2,5.0,7.545,,3.0,3.5,6.3,7.5
2023,RA-107,Aluno-107,5,C,2007,16,Feminino,2018,Pública,Agata,6.845208333,10.0,7.0,8.5,0.0,5.0,7.5875,,6.0,5.2,9.7,7.34375
2023,RA-1200,Aluno-1200,5,C,2007,16,Feminino,2023,Pública,Quartzo,5.711166667,10.0,4.0,6.4,0.0,5.0,6.8725,,4.3,2.3,5.5,7.5
2023,RA-151,Aluno-151,5,C,2006,17,Feminino,2020,Pública,Agata,6.892541667,5.0,7.9,7.8,0.0,7.52,8.1725,,6.8,7.0,10.0,8.59375
2023,RA-85,Aluno-85,5,C,2007,16,Masculino,2022,Pública,Ametista,7.08435,5.0,5.7,8.9,8.8,6.27,7.8425,,5.8,3.8,7.5,5.9375
2023,RA-1201,Aluno-1201,5,C,2008,15,Masculino,2023,Pública,Topazio,8.378008333,10.0,7.8,9.6,9.2,3.77,8.7575,,8.3,6.5,8.5,8.59375
2023,RA-131,Aluno-131,5,F,2007,16,Feminino,2016,Pública,Quartzo,5.952358333,5.0,2.2,7.8,8.3,5.0,6.8,,0.0,3.0,3.5,7.65625
2023,RA-132,Aluno-132,5,F,2008,15,Feminino,2019,escola privada,Ametista,7.350625,10.0,6.5,8.7,7.5,2.52,7.715,,6.3,6.5,6.7,7.65625
2023,RA-133,Aluno-133,5,F,2007,16,Feminino,2016,Pública,Agata,6.168416667,5.0,5.3,7.9,7.5,2.52,6.505,,5.0,4.3,6.7,7.1875
2023,RA-104,Aluno-104,5,F,2004,19,Masculino,2022,Pública,Quartzo,4.25,2.5,2.6,7.7,0.0,2.52,5.6275,,3.7,1.8,2.3,5.625
2023,RA-137,Aluno-137,5,F,2005,18,Feminino,2016,escola privada,Quartzo,5.937025,5.0,6.0,6.3,7.1,2.52,6.88,,7.3,4.5,6.2,6.40625
2023,RA-144,Aluno-144,5,F,2008,15,Feminino,2017,escola privada,Quartzo,4.990333333,10.0,4.4,5.2,0.0,2.52,6.0,,3.3,2.5,7.3,6.25
2023,RA-1202,Aluno-1202,5,F,2007,16,Feminino,2023,Pública,Agata,6.202008333,5.0,3.3,7.6,7.1,7.52,6.67,,4.5,3.3,2.0,7.34375
2023,RA-90,Aluno-90,5,L,2009,14,Feminino,2019,escola privada,Topazio,8.699408333,10.0,7.7,9.6,10.0,7.52,8.1725,,6.7,6.8,9.5,8.59375
2023,RA-167,Aluno-167,5,L,2006,17,Feminino,2018,escola privada,Ametista,7.806141667,5.0,7.9,9.9,8.8,5.0,7.8375,,8.3,7.2,8.3,7.96875
2023,RA-168,Aluno-168,5,L,2007,16,Feminino,2018,escola privada,Agata,6.483083333,10.0,4.7,9.6,0.0,6.89,6.4225,,4.3,3.0,6.7,6.5625
2023,RA-1203,Aluno-1203,5,L,2007,16,Feminino,2023,Pública,Ametista,7.487841667,5.0,7.2,10.0,9.2,2.52,7.8775,,6.7,5.8,9.2,7.96875
2023,RA-155,Aluno-155,5,L,2006,17,Masculino,2022,Pública,Agata,6.318991667,5.0,4.4,8.1,7.9,5.0,6.5875,,5.3,2.8,5.2,7.03125
2023,RA-94,Aluno-94,5,L,2007,16,Feminino,2018,escola privada,Ametista,7.289333333,5.0,7.2,9.6,7.5,2.52,7.795,,7.7,4.8,9.0,8.75
2023,RA-81,Aluno-81,5,L,2008,15,Feminino,2017,escola privada,Ametista,7.45425,10.0,6.3,8.8,9.6,2.52,7.2125,,8.7,4.7,5.5,7.8125
2023,RA-302,Aluno-302,5,L,2006,17,Masculino,2022,Pública,Quartzo,5.314333333,5.0,4.3,7.3,0.0,5.0,6.255,,4.7,2.3,5.8,7.5
2023,RA-171,Aluno-171,5,L,2006,17,Masculino,2022,Pública,Agata,6.293083333,5.0,5.2,7.2,7.5,5.0,6.755,,4.5,4.8,6.2,7.1875
2023,RA-160,Aluno-160,5,L,2007,16,Feminino,2021,escola privada,Agata,6.598266667,5.0,5.0,8.3,8.8,2.52,7.46,,3.3,3.8,8.0,8.125
2023,RA-1204,Aluno-1204,5,L,2007,16,Masculino,2023,Pública,Agata,6.940416667,5.0,6.1,8.7,7.5,5.0,7.2125,,5.0,3.7,9.7,7.8125
2023,RA-1205,Aluno-1205,5,L,2005,18,Feminino,2023,Pública,Agata,6.806466667,2.5,5.0,9.2,9.2,6.26,7.085,,5.2,3.7,6.2,7.5
2023,RA-173,Aluno-173,5,L,2005,18,Masculino,2019,escola privada,Ametista,7.757466667,5.0,8.1,8.5,9.2,6.26,7.8775,,9.0,6.2,9.2,8.125
2023,RA-166,Aluno-166,5,L,2008,15,Masculino,2020,escola privada,Topazio,8.105583333,10.0,8.1,8.9,7.5,6.26,7.4625,,7.0,7.2,10.0,8.4375
2023,RA-175,Aluno-175,5,L,2007,16,Feminino,2018,escola privada,Agata,6.569516667,5.0,4.8,9.2,8.8,2.52,7.085,,5.0,5.0,4.5,7.1875
2023,RA-153,Aluno-153,5,M,2008,15,Feminino,2018,escola privada,Ametista,7.289966667,10.0,6.4,7.4,9.2,2.52,7.71,,6.0,5.3,8.0,8.125
2023,RA-1206,Aluno-1206,5,M,2006,17,Feminino,2023,Pública,Agata,6.724183333,5.0,5.6,8.3,8.8,2.52,7.7125,,4.7,3.7,8.3,7.8125
2023,RA-157,Aluno-157,5,M,2010,13,Feminino,2018,escola privada,Ametista,7.879008333,10.0,6.8,9.9,7.1,2.52,8.63,,6.0,6.8,7.5,8.59375
2023,RA-1207,Aluno-1207,5,M,2008,15,Feminino,2023,Pública,Ametista,7.58235,10.0,5.5,9.0,8.8,5.0,7.63,,5.0,4.0,7.5,7.8125
2023,RA-1208,Aluno-1208,5,M,2008,15,Masculino,2023,Pública,Ametista,7.0651,10.0,6.2,8.8,8.8,2.52,6.2525,,5.0,4.8,8.8,6.875
2023,RA-1209,Aluno-1209,5,M,2007,16,Feminino,2023,Pública,Ametista,7.43375,5.0,7.4,9.4,7.5,5.0,7.7125,,7.7,5.7,8.8,7.8125
2023,RA-158,Aluno-158,5,M,2009,14,Feminino,2017,escola privada,Ametista,7.297425,10.0,6.0,9.0,7.1,2.52,7.545,,6.0,5.7,6.3,8.28125
2023,RA-161,Aluno-161,5,M,2009,14,Feminino,2018,escola privada,Agata,6.250166667,10.0,5.8,7.3,0.0,2.52,7.795,,7.0,4.5,6.0,8.125
2023,RA-164,Aluno-164,5,M,2006,17,Masculino,2018,escola privada,Quartzo,5.638666667,5.0,5.8,8.2,0.0,2.52,6.9625,,6.0,4.2,7.3,6.875
2023,RA-1210,Aluno-1210,5,M,2007,16,Feminino,2023,Pública,Ametista,7.171083333,5.0,4.7,9.4,9.6,5.0,8.09,,5.0,2.0,7.0,7.8125
2023,RA-165,Aluno-165,5,M,2008,15,Feminino,2017,escola privada,Ametista,7.583433333,10.0,7.3,9.2,6.7,2.52,7.795,,7.3,6.2,8.3,8.125
2023,RA-1211,Aluno-1211,5,M,2007,16,Feminino,2023,Pública,Ametista,7.09205,5.0,6.2,9.1,7.1,5.0,7.7125,,6.3,4.5,7.8,7.8125
2023,RA-1212,Aluno-1212,5,M,2007,16,Feminino,2023,Pública,Agata,6.755358333,5.0,4.2,8.9,8.3,5.0,7.715,,0.0,3.5,9.0,7.65625
2023,RA-1213,Aluno-1213,5,M,2006,17,Feminino,2023,Pública,Quartzo,5.95625,5.0,6.0,8.4,0.0,2.52,7.715,,6.7,4.8,6.5,7.8125
2023,RA-40,Aluno-40,6,A,2006,17,Feminino,2016,escola privada,Ametista,7.169975,5.0,5.9,8.2,7.5,7.52,7.755,,6.2,5.7,5.8,7.96875
2023,RA-1214,Aluno-1214,6,A,2007,16,Masculino,2023,Pública,Topazio,8.378666667,10.0,7.4,9.8,9.6,6.89,7.6725,,8.0,5.0,9.3,7.5
2023,RA-71,Aluno-71,6,A,2005,18,Feminino,2019,Pública,Ametista,7.3651,5.0,6.6,9.8,6.7,6.26,7.7125,,7.3,5.5,7.0,7.5
2023,RA-53,Aluno-53,6,A,2005,18,Masculino,2022,outros,Ametista,7.600633333,5.0,7.7,9.1,9.2,5.63,7.5875,,7.3,6.5,9.2,7.5
2023,RA-43,Aluno-43,6,A,2006,17,Feminino,2019,Pública,Agata,6.4622,5.0,5.0,6.7,7.9,5.63,7.5875,,4.0,5.0,6.0,7.5
2023,RA-55,Aluno-55,6,A,2006,17,Feminino,2017,Pública,Agata,6.898033333,5.0,7.1,8.1,7.9,3.14,7.545,,8.7,6.5,6.0,7.5
2023,RA-44,Aluno-44,6,A,2005,18,Feminino,2021,Pública,Agata,6.258333333,5.0,6.9,8.5,0.0,5.01,7.17,,7.3,5.8,7.5,7.5
2023,RA-1215,Aluno-1215,6,A,2007,16,Feminino,2023,Pública,Agata,6.339466667,10.0,4.1,5.6,7.1,5.0,7.1725,,5.0,2.7,4.7,7.5
2023,RA-45,Aluno-45,6,A,2007,16,Feminino,2019,escola privada,Topazio,8.303591667,10.0,7.9,9.6,7.1,6.26,8.1725,,7.8,6.3,9.7,8.28125
2023,RA-56,Aluno-56,6,A,2007,16,Feminino,2019,escola privada,Topazio,8.284333333,10.0,7.8,9.5,9.6,5.0,7.8,,7.8,5.5,10.0,8.125
2023,RA-57,Aluno-57,6,A,2006,17,Masculino,2017,escola privada,Agata,6.450875,5.0,7.2,8.0,0.0,5.63,7.755,,7.8,6.8,7.0,7.96875
2023,RA-58,Aluno-58,6,A,2007,16,Masculino,2017,escola privada,Ametista,7.70625,10.0,8.1,9.7,0.0,6.26,8.3825,,7.8,6.5,10.0,8.4375
2023,RA-59,Aluno-59,6,A,2005,18,Masculino,2022,escola privada,Ametista,7.692291667,5.0,7.2,9.6,7.5,5.63,8.4225,,7.7,6.8,7.2,8.28125
2023,RA-1216,Aluno-1216,6,A,2004,19,Feminino,2023,outros,Ametista,7.7105,5.0,7.9,9.0,9.6,5.63,7.795,,8.7,5.3,9.7,7.5
2023,RA-78,Aluno-78,6,A,2005,18,Feminino,2018,escola privada,Agata,6.434625,5.0,6.7,7.7,0.0,6.26,8.0025,,8.5,4.8,6.8,8.28125
2023,RA-79,Aluno-79,6,A,2006,17,Feminino,2018,escola privada,Agata,6.635883333,5.0,7.6,6.2,5.8,5.0,7.59,,6.0,7.7,9.0,7.8125
2023,RA-61,Aluno-61,6,A,2007,16,Masculino,2021,Pública,Ametista,7.382108333,10.0,6.2,7.0,8.3,6.26,7.4625,,6.7,4.3,7.5,7.96875
2023,RA-63,Aluno-63,6,A,2006,17,Masculino,2018,Pública,Topazio,8.0641,5.0,8.7,9.0,6.7,6.89,8.9675,,9.3,7.3,9.5,8.75
2023,RA-64,Aluno-64,6,A,2006,17,Feminino,2019,escola privada,Ametista,7.452541667,5.0,6.7,9.2,7.5,6.89,7.9625,,7.0,6.0,7.2,7.34375
2023,RA-48,Aluno-48,6,A,2007,16,Feminino,2017,escola privada,Ametista,7.797058333,10.0,7.7,8.4,6.7,6.26,7.6275,,8.3,5.7,9.0,7.65625
2023,RA-109,Aluno-109,6,A,2006,17,Masculino,2021,escola privada,Topazio,8.3184,5.0,8.3,9.9,8.3,7.52,8.59,,7.0,8.2,9.7,8.75
2023,RA-80,Aluno-80,6,L,2006,17,Feminino,2017,escola privada,Ametista,7.252275,5.0,6.3,8.4,8.3,6.89,7.465,,8.2,5.7,5.0,7.96875
2023,RA-91,Aluno-91,6,L,2006,17,Feminino,2016,escola privada,Ametista,7.42395,5.0,7.4,7.4,10.0,6.89,7.4675,,9.5,5.0,7.7,7.8125
2023,RA-1217,Aluno-1217,6,L,2006,17,Feminino,2023,Pública,Agata,6.064625,5.0,5.9,7.9,0.0,5.63,7.38,,7.0,4.0,6.7,7.65625
2023,RA-92,Aluno-92,6,L,2006,17,Feminino,2016,escola privada,Ametista,7.375916667,5.0,6.7,9.4,9.6,5.63,7.045,,8.7,4.8,6.7,7.1875
2023,RA-96,Aluno-96,6,L,2006,17,Masculino,2021,escola privada,Ametista,7.610791667,5.0,6.4,8.9,9.6,7.52,7.84,,6.8,4.8,7.7,7.65625
2023,RA-1218,Aluno-1218,6,L,2006,17,Masculino,2023,Pública,Agata,6.8265,5.0,5.3,9.2,7.5,5.0,7.1325,,6.7,3.5,5.7,7.5
2023,RA-1219,Aluno-1219,6,L,2007,16,Feminino,2023,Pública,Ametista,7.215141667,10.0,6.3,6.5,8.8,5.63,7.38,,7.2,5.5,6.3,7.34375
2023,RA-1220,Aluno-1220,6,L,2005,18,Feminino,2023,Pública,Agata,6.46725,5.0,6.8,9.0,0.0,5.0,7.63,,8.8,5.3,6.3,7.8125
2023,RA-84,Aluno-84,6,L,2005,18,Feminino,2018,escola privada,Agata,6.034416667,5.0,6.0,8.8,0.0,2.52,7.6725,,6.8,5.8,5.5,7.8125
2023,RA-99,Aluno-99,6,L,2006,17,Masculino,2019,Pública,Agata,6.68045,5.0,4.5,8.3,7.9,5.63,7.4225,,4.7,4.0,4.8,7.8125
2023,RA-87,Aluno-87,6,L,2007,16,Masculino,2021,escola privada,Topazio,8.6625,10.0,9.3,10.0,7.5,5.63,8.385,,9.5,8.7,9.7,8.125
2023,RA-89,Aluno-89,6,L,2006,17,Masculino,2021,Pública,Agata,6.700775,5.0,5.1,8.1,8.3,5.0,7.465,,6.3,2.3,6.7,7.34375
2023,RA-1221,Aluno-1221,7,A,2001,22,Feminino,2023,outros,Topazio,8.027466667,5.0,8.7,9.1,9.2,6.26,8.09,,8.2,8.0,10.0,8.0
2023,RA-27,Aluno-27,7,A,2006,17,Masculino,2016,escola privada,Ametista,7.921266667,10.0,6.9,7.7,6.7,6.89,8.8825,,7.0,5.8,8.0,8.625
2023,RA-1222,Aluno-1222,7,A,2003,20,Feminino,2023,outros,Ametista,7.026466667,5.0,6.8,10.0,7.1,5.63,6.005,,5.0,6.5,9.0,6.875
2023,RA-32,Aluno-32,7,A,2006,17,Feminino,2018,escola privada,Agata,6.716666667,10.0,7.9,8.2,0.0,3.77,6.8775,,9.0,5.8,9.0,7.375
2023,RA-19,Aluno-19,7,A,2003,20,Feminino,2022,outros,Ametista,7.710866667,5.0,7.8,9.4,7.9,5.63,8.1725,,7.7,7.0,8.8,7.75
2023,RA-62,Aluno-62,7,A,2005,18,Feminino,2022,Pública,Ametista,7.610333333,10.0,7.5,9.8,0.0,6.89,8.215,,9.3,6.8,6.3,8.25
2023,RA-1223,Aluno-1223,7,A,2006,17,Masculino,2023,Pública,Topazio,8.187766667,10.0,9.0,9.3,8.8,5.0,7.2925,,9.5,8.3,9.3,6.875
2023,RA-38,Aluno-38,7,A,2005,18,Feminino,2017,escola privada,Topazio,8.835333333,10.0,7.7,9.7,9.6,7.52,8.8825,,8.2,8.8,6.0,8.75
2023,RA-1224,Aluno-1224,7,A,2003,20,Masculino,2023,outros,Ametista,7.5524,5.0,8.0,9.4,8.3,5.0,7.6325,,8.2,6.3,9.5,7.125
2023,RA-39,Aluno-39,7,A,2006,17,Feminino,2017,escola privada,Topazio,8.710333333,10.0,7.8,9.1,9.6,7.52,8.7575,,8.3,7.8,7.2,8.75
2023,RA-1225,Aluno-1225,7,E,2005,18,Feminino,2023,outros,,,5.0,,,7.5,2.52,,,,,,
2023,RA-76,Aluno-76,7,E,2007,16,Feminino,2017,escola privada,,,10.0,,,10.0,2.52,,,,,,
2023,RA-26,Aluno-26,7,E,2005,18,Masculino,2022,escola privada,,,5.0,,,0.0,7.52,,,,,,
2023,RA-1226,Aluno-1226,7,E,2007,16,Feminino,2023,escola privada,,,10.0,,,9.2,7.52,,,,,,
2023,RA-93,Aluno-93,7,E,2007,16,Feminino,2016,escola privada,,,10.0,,,7.9,3.14,,,,,,
2023,RA-119,Aluno-119,7,E,2008,15,Feminino,2016,escola privada,,,10.0,,,6.7,2.52,,,,,,
2023,RA-1227,Aluno-1227,7,E,2006,17,Feminino,2023,escola privada,,,10.0,,,9.2,2.52,,,,,,
2023,RA-1228,Aluno-1228,7,E,2006,17,Feminino,2023,escola privada,,,10.0,,,7.5,2.52,,,,,,
2023,RA-1229,Aluno-1229,7,E,2006,17,Feminino,2023,escola privada,,,10.0,,,8.3,7.52,,,,,,
2023,RA-98,Aluno-98,7,E,2007,16,Feminino,2017,escola privada,,,10.0,,,7.9,2.52,,,,,,
2023,RA-172,Aluno-172,7,E,2008,15,Feminino,2018,escola privada,,,10.0,,,0.0,3.77,,,,,,
2023,RA-86,Aluno-86,7,E,2006,17,Masculino,2016,escola privada,,,10.0,,,8.3,6.89,,,,,,
2023,RA-1230,Aluno-1230,7,E,2007,16,Feminino,2021,escola privada,,,10.0,,,0.0,2.52,,,,,,
2023,RA-1231,Aluno-1231,8,A,2001,22,Masculino,2021,escola privada,,,10.0,,,,,,,,,,
2023,RA-1232,Aluno-1232,8,A,2002,21,Masculino,2021,escola privada,,,10.0,,,,,,,,,,
2023,RA-1233,Aluno-1233,8,A,2001,22,Feminino,2021,escola privada,,,10.0,,,,,,,,,,
2023,RA-1234,Aluno-1234,8,A,2002,21,Feminino,2021,escola privada,,,10.0,,,,,,,,,,
2023,RA-1235,Aluno-1235,8,A,2002,21,Masculino,2021,escola privada,,,10.0,,,,,,,,,,
2023,RA-1236,Aluno-1236,8,A,2002,21,Feminino,2021,escola privada,,,10.0,,,,,,,,,,
2023,RA-1237,Aluno-1237,8,A,2002,21,Feminino,2021,escola privada,,,10.0,,,,,,,,,,
2023,RA-1238,Aluno-1238,8,A,2002,21,Feminino,2021,escola privada,,,10.0,,,,,,,,,,
2023,RA-1239,Aluno-1239,8,B,2003,20,Feminino,2021,escola privada,,,10.0,,,,,,,,,,
2023,RA-1240,Aluno-1240,8,B,2003,20,Masculino,2021,escola privada,,,10.0,,,,,,,,,,
2023,RA-1241,Aluno-1241,8,B,2003,20,Feminino,2021,escola privada,,,10.0,,,,,,,,,,
2023,RA-1242,Aluno-1242,8,B,2003,20,Feminino,2021,escola privada,,,10.0,,,,,,,,,,
2023,RA-1243,Aluno-1243,8,B,2003,20,Feminino,2021,escola privada,,,10.0,,,,,,,,,,
2023,RA-1244,Aluno-1244,8,B,2003,20,Feminino,2021,escola privada,,,10.0,,,,,,,,,,
2023,RA-1245,Aluno-1245,8,B,2003,20,Masculino,2021,escola privada,,,10.0,,,,,,,,,,
2023,RA-1246,Aluno-1246,8,B,2003,20,Feminino,2021,escola privada,,,10.0,,,,,,,,,,
2023,RA-1247,Aluno-1247,8,B,2002,21,Feminino,2021,escola privada,,,10.0,,,,,,,,,,
2023,RA-1248,Aluno-1248,8,B,2003,20,Masculino,2021,escola privada,,,10.0,,,,,,,,,,
2023,RA-1249,Aluno-1249,8,B,1996,27,Masculino,2021,escola privada,,,10.0,,,,,,,,,,
2023,RA-1250,Aluno-1250,8,B,2003,20,Masculino,2021,escola privada,,,10.0,,,,,,,,,,
2023,RA-1251,Aluno-1251,8,B,2003,20,Feminino,2021,escola privada,,,10.0,,,,,,,,,,
2023,RA-1252,Aluno-1252,8,B,2002,21,Feminino,2021,escola privada,,,10.0,,,,,,,,,,
2023,RA-1253,Aluno-1253,8,D,1999,24,Feminino,2021,escola privada,,,10.0,,,,,,,,,,
2023,RA-1254,Aluno-1254,8,D,2003,20,Masculino,2021,escola privada,,,10.0,,,,,,,,,,
2023,RA-1255,Aluno-1255,8,D,2004,19,Masculino,2021,escola privada,,,10.0,,,,,,,,,,
2023,RA-1256,Aluno-1256,8,D,2004,19,Feminino,2021,escola privada,,,10.0,,,,,,,,,,
2023,RA-1257,Aluno-1257,8,D,2004,19,Masculino,2021,escola privada,,,10.0,,,,,,,,,,
2023,RA-1258,Aluno-1258,8,D,1998,25,Masculino,2021,escola privada,,,10.0,,,,,,,,,,
2023,RA-1259,Aluno-1259,8,D,2004,19,Feminino,2021,escola privada,,,10.0,,,,,,,,,,
2023,RA-1260,Aluno-1260,8,D,2004,19,Masculino,2021,escola privada,,,10.0,,,,,,,,,,
2023,RA-1261,Aluno-1261,8,D,2004,19,Feminino,2021,escola privada,,,10.0,,,,,,,,,,
2023,RA-1262,Aluno-1262,8,D,2004,19,Feminino,2021,escola privada,,,10.0,,,,,,,,,,
2023,RA-1263,Aluno-1263,8,D,2003,20,Feminino,2021,escola privada,,,10.0,,,,,,,,,,
2023,RA-1264,Aluno-1264,8,D,2002,21,Feminino,2021,escola privada,,,10.0,,,,,,,,,,
2023,RA-1265,Aluno-1265,8,D,2002,21,Masculino,2022,escola privada,,,10.0,,,,,,,,,,
2023,RA-1266,Aluno-1266,8,D,2004,19,Feminino,2021,escola privada,,,10.0,,,,,,,,,,
2023,RA-1267,Aluno-1267,8,D,2001,22,Feminino,2021,escola privada,,,10.0,,,,,,,,,,
2023,RA-1268,Aluno-1268,8,D,2004,19,Masculino,2021,escola privada,,,10.0,,,,,,,,,,
2023,RA-14,Aluno-14,8,E,2001,22,Masculino,2022,escola privada,,,10.0,,,,,,,,,,
2023,RA-13,Aluno-13,8,E,2004,19,Masculino,2016,escola privada,,,10.0,,,,,,,,,,
2023,RA-12,Aluno-12,8,E,2005,18,Feminino,2020,escola privada,,,10.0,,,,,,,,,,
2023,RA-7,Aluno-7,8,E,2004,19,Masculino,2017,escola privada,,,10.0,,,,,,,,,,
2023,RA-6,Aluno-6,8,E,2004,19,Feminino,2021,escola privada,,,10.0,,,,,,,,,,
2023,RA-5,Aluno-5,8,E,2005,18,Feminino,2016,escola privada,,,10.0,,,,,,,,,,
2023,RA-1,Aluno-1,8,E,2003,20,Feminino,2016,escola privada,,,10.0,,,,,,,,,,
2023,RA-36,Aluno-36,8,E,2005,18,Feminino,2019,escola privada,,,10.0,,,,,,,,,,
2023,RA-35,Aluno-35,8,E,2005,18,Feminino,2019,escola privada,,,10.0,,,,,,,,,,
2023,RA-34,Aluno-34,8,E,2005,18,Masculino,2016,escola privada,,,10.0,,,,,,,,,,
2023,RA-31,Aluno-31,8,E,2005,18,Feminino,2019,escola privada,,,10.0,,,,,,,,,,
2023,RA-23,Aluno-23,8,E,2005,18,Masculino,2021,escola privada,,,10.0,,,,,,,,,,
2023,RA-88,Aluno-88,8,E,2005,18,Masculino,2021,escola privada,,,10.0,,,,,,,,,,
2023,RA-1269,Aluno-1269,8,E,2005,18,Feminino,2021,escola privada,,,10.0,,,,,,,,,,
2023,RA-49,Aluno-49,8,E,2005,18,Feminino,2022,escola privada,,,10.0,,,,,,,,,,
2023,RA-1270,Aluno-1270,8,E,2004,19,Feminino,2021,escola privada,,,10.0,,,,,,,,,,
2023,RA-29,Aluno-29,8,E,2005,18,Masculino,2022,escola privada,,,10.0,,,,,,,,,,
2023,RA-17,Aluno-17,8,E,2002,21,Masculino,2022,escola privada,,,10.0,,,,,,,,,,
2023,RA-21,Aluno-21,8,E,2004,19,Masculino,2022,escola privada,,,10.0,,,,,,,,,,
2023,RA-25,Aluno-25,8,E,2005,18,Feminino,2021,escola privada,,,10.0,,,,,,,,,,
2023,RA-2,Aluno-2,8,E,2005,18,Feminino,2017,escola privada,,,10.0,,,,,,,,,,
2023,RA-1271,Aluno-1271,8,E,2004,19,Feminino,2021,escola privada,,,10.0,,,,,,,,,,
2023,RA-1272,Aluno-1272,8,E,2004,19,Feminino,2021,escola privada,,,10.0,,,,,,,,,,
2023,RA-1273,Aluno-1273,8,E,2005,18,Feminino,2023,escola privada,,,10.0,,,,,,,,,,
2023,RA-1274,Aluno-1274,8,E,2005,18,Feminino,2021,escola privada,,,10.0,,,,,,,,,,
2024,RA-1275,Aluno-1275,ALFA,A,2016,8,Masculino,2024,Pública,Ametista,7.611366666700001,10.0,8.0,8.6666666665,10.002,6.26,5.446666667,,10.0,6.0,,5.625
2024,RA-1276,Aluno-1276,ALFA,A,2016,8,Feminino,2024,Pública,Topazio,8.002866666700001,10.0,8.0,9.3333333335,10.002,3.76,7.05,,10.0,6.0,,7.5
2024,RA-1277,Aluno-1277,ALFA,A,2016,8,Masculino,2024,Pública,Ametista,7.952200000100001,10.0,8.0,9.0833333335,10.002,3.76,7.046666667,,10.0,6.0,,7.5
2024,RA-868,Aluno-868,ALFA,A,2015,9,Masculino,2023,Pública,Ametista,7.156366666600001,5.0,7.0,9.75,8.002,3.76,7.213333333,,8.0,6.0,,6.875
