ano_letivo,ra,nome,fase,turma,ano_nasc,idade,genero,ano_ingresso,inst_ensino,pedra_20,pedra_21,pedra_22,pedra_23,pedra_24,inde_22,inde_23,inde_24,ian,ida,ieg,iaa,ips,ipp,ipv,atingiu_pv,matematica,portugues,ingles
2024,RA-1090,Aluno-1090,3D,3D,2010-07-22 00:00:00,14,Masculino,2023,Pública,,,,Ametista,Ametista,,7.844033333,7.7652831384,10.0,6.333333333333333,7.621832358666666,9.585,7.51,7.8125,7.4175,,3.5,7.5,8.0
2024,RA-153,Aluno-153,7E,7E,2008-08-15 00:00:00,16,Feminino,2021,Privada - Programa de Apadrinhamento,Ágata,Ametista,Ametista,Ametista,Quartzo,7.535259906926407,7.289966667,4.78185,10.0,0.0,0.0,8.751,6.5675,7.5,7.5,,0.0,0.0,0.0
2024,RA-1093,Aluno-1093,3D,3D,2012-03-22 00:00:00,12,Masculino,2023,Pública,,,,Topázio,Topázio,,8.197533333,8.5079027778,10.0,8.666666666666666,7.722222222333333,7.5,8.13,8.90625,8.8825,,8.5,8.0,9.5
2024,RA-1094,Aluno-1094,3D,3D,2011-12-25 00:00:00,12,Feminino,2023,Pública,,,,Topázio,Topázio,,8.1779,8.0164785714,10.0,7.333333333333333,9.523809523666666,9.168,2.51,8.4375,8.1675,,6.0,7.5,8.5
2024,RA-1095,Aluno-1095,3D,3D,2010-07-11 00:00:00,14,Masculino,2023,Pública,,,,Agata,Agata,,6.238,6.108547514666667,10.0,2.333333333333333,7.84502924,7.5,7.51,5.46875,5.125,,3.0,2.0,2.0
2024,RA-1098,Aluno-1098,3D,3D,2010-10-22 00:00:00,14,Feminino,2023,Pública,,,,Ametista,Agata,,7.2787,6.5744562514,10.0,3.5,5.822406257,8.751,7.51,7.34375,6.7475,,1.0,3.5,6.0
2024,RA-1106,Aluno-1106,3F,3F,2011-05-19 00:00:00,13,Masculino,2023,Pública,,,,Ametista,Quartzo,,7.1642,5.936272086266667,10.0,0.0,5.4312354313333335,8.334,7.51,7.65625,7.5,,0.0,0.0,0.0
2024,RA-1538,Aluno-1538,3K,3K,2010-11-29 00:00:00,13,Masculino,2021,Pública,,,,,Ametista,,,7.9631703704333345,10.0,7.166666666666667,7.935185184999999,9.168,8.13,7.916666667,7.106666667,,7.5,6.0,8.0
2024,RA-558,Aluno-558,3F,3F,2008-09-02 00:00:00,16,Masculino,2022,Pública,,,Quartzo,Agata,Quartzo,5.538561201058201,6.615333333,5.048054503133334,5.0,3.0,3.7763975156666674,9.168,8.13,6.09375,4.268,,2.5,4.0,2.5
2024,RA-157,Aluno-157,5N,5N,2010-03-13 00:00:00,14,Feminino,2021,Privada - Programa de Apadrinhamento,Ametista,Topázio,Topázio,Ametista,Topázio,8.31659788888889,7.879008333,8.950566666733334,10.0,9.666666666666666,10.0,8.334,6.26,8.125,8.726666667,,10.0,9.0,10.0
2024,RA-1529,Aluno-1529,3F,3F,2010-04-01 00:00:00,14,Feminino,2024,Pública,,,,,Agata,,,6.710079487200001,5.0,5.5,7.435897436,6.666,7.51,8.125,6.964,,6.0,5.5,5.0
2024,RA-1111,Aluno-1111,3F,3F,2012-07-09 00:00:00,12,Feminino,2023,Pública,,,,Agata,Agata,,6.559166667,6.116032815733334,10.0,5.0,4.600414078666667,6.249,7.5,6.5625,5.824,,5.0,4.0,6.0
2024,RA-1108,Aluno-1108,3F,3F,2010-12-16 00:00:00,13,Masculino,2023,Pública,,,,Agata,Agata,,6.310833333,6.017215010400001,10.0,3.6666666666666665,3.7546583853333337,9.168,8.13,7.1875,5.422,,3.5,3.5,4.0
2024,RA-158,Aluno-158,5M,5M,2009-01-05 00:00:00,15,Feminino,2021,Privada - Programa de Apadrinhamento,Ametista,Ametista,Ametista,Ametista,Agata,7.302153111111111,7.297425,6.855159259266667,10.0,4.0,7.796296296333334,8.334,6.26,6.875,6.745,,2.5,1.5,8.0
2024,RA-543,Aluno-543,3F,3F,2012-08-31 00:00:00,12,Feminino,2022,Pública,,,Ametista,Ametista,Topázio,7.050000666666667,7.971833333,8.0467871118,10.0,6.833333333333333,9.616977225666666,8.751,2.51,8.90625,8.7,,7.0,6.5,7.0
2024,RA-1530,Aluno-1530,3F,3F,2011-08-07 00:00:00,13,Masculino,2024,Pública,,,,,Quartzo,,,4.6391535714200005,10.0,2.833333333333333,2.5238095237666665,0.0,8.13,7.03125,5.258,,1.5,7.0,0.0
2024,RA-160,Aluno-160,5L,5L,2007-09-21 00:00:00,17,Feminino,2021,Privada - Programa de Apadrinhamento,,Ágata,Ágata,Agata,Agata,6.745866585563862,6.598266667,6.855108333266668,5.0,5.666666666666667,7.416666666666667,8.334,6.26,7.34375,7.723333333,,3.0,5.5,8.5
2024,RA-1531,Aluno-1531,3F,3F,2010-01-24 00:00:00,14,Masculino,2024,Pública,,,,,Ametista,,,7.0491790134,5.0,5.833333333333333,7.972686733666666,8.751,7.505,7.34375,7.14,,4.5,8.0,5.0
2024,RA-1099,Aluno-1099,3G,3G,2010-07-18 00:00:00,14,Feminino,2023,Pública,,,,Ametista,Ametista,,7.113533333,7.332483333333334,10.0,3.8333333333333335,8.133333333333333,8.334,10.0,7.8125,6.6225,,2.5,3.5,5.5
2024,RA-1154,Aluno-1154,3G,3G,2010-05-23 00:00:00,14,Masculino,2023,Pública,,,,Ametista,Ametista,,7.701125,7.5660750000000005,5.0,8.0,9.2,7.917,7.51,7.34375,6.745,,7.0,7.0,10.0
2024,RA-1100,Aluno-1100,3G,3G,2012-08-10 00:00:00,12,Masculino,2023,Pública,,,,Topázio,Agata,,8.261033333,6.649708333333334,10.0,4.666666666666667,7.1000000000000005,7.5,7.51,6.71875,5.6175,,4.0,4.0,6.0
2024,RA-161,Aluno-161,5L,5L,2009-05-29 00:00:00,15,Feminino,2021,Privada - Programa de Apadrinhamento,Ametista,Ametista,Ametista,Agata,Ametista,7.95721614036921,6.250166667,7.258445588333334,10.0,4.0,7.965686274666666,8.751,6.26,7.96875,7.836666667,,5.0,7.0,0.0
2024,RA-1633,Aluno-1633,8B,8B,2003-03-16 03:00:00,21,Masculino,2021,Privada,,,,,,,,,10.0,,0.0,,,,,,,,
2024,RA-539,Aluno-539,3G,3G,2011-09-08 00:00:00,13,Feminino,2022,Privada - Programa de Apadrinhamento,,,Ametista,Ametista,Topázio,7.664929827586207,7.796866667,8.465533333333335,10.0,5.833333333333333,9.233333333333333,10.002,7.51,8.75,9.13,,5.0,3.5,9.0
2024,RA-1634,Aluno-1634,8B,8B,2003-03-19 03:00:00,21,Feminino,2021,Privada,,,,,,,,,10.0,,0.0,,,,,,,,
2024,RA-1107,Aluno-1107,3G,3G,2010-12-20 00:00:00,13,Feminino,2023,Pública,,,,Ametista,Quartzo,,7.9327,5.9731,10.0,2.5,6.2,8.751,2.51,7.5,6.785,,1.0,3.5,3.0
2024,RA-1635,Aluno-1635,8D,8D,2004-09-02 03:00:00,20,Feminino,2021,Privada,,,,,,,,,10.0,,0.0,,,,,,,,
2024,RA-1636,Aluno-1636,8E,8E,2004-06-10 03:00:00,20,Feminino,2021,Privada,,,,,,,,,10.0,,0.0,,,,,,,,
2024,RA-1637,Aluno-1637,9,9,2001-07-23 03:00:00,23,Masculino,2021,Privada,,,,,INCLUIR,,,INCLUIR,10.0,,0.0,,,,,,,,
2024,RA-1638,Aluno-1638,9,9,2002-01-25 02:00:00,22,Feminino,2021,Bolsista Universitário *Formado (a),,,,,INCLUIR,,,INCLUIR,10.0,,0.0,,,,,,,,
2024,RA-390,Aluno-390,3G,3G,2010-11-10 00:00:00,13,Feminino,2022,Pública,,,Ágata,Agata,Agata,6.775947831501832,6.905741667,6.5472236842000004,10.0,4.166666666666667,6.080701754333333,7.5,8.755,6.5625,6.08,,3.0,2.5,7.0
2024,RA-1639,Aluno-1639,9,9,2003-02-05 02:00:00,21,Masculino,2021,Bolsista Universitário *Formado (a),,,,,INCLUIR,,,INCLUIR,10.0,,0.0,,,,,,,,
2024,RA-164,Aluno-164,5L,5L,2006-12-29 00:00:00,17,Masculino,2021,Privada,Ágata,Ágata,Ágata,Quartzo,Agata,6.775990920062696,5.638666667,6.837125731066667,5.0,5.666666666666667,8.084795321666666,9.585,6.26,6.25,6.886666667,,6.0,2.0,9.0
2024,RA-1640,Aluno-1640,9,9,2001-02-26 03:00:00,23,Feminino,2021,Privada,,,,,INCLUIR,,,INCLUIR,10.0,,0.0,,,,,,,,
2024,RA-1641,Aluno-1641,9,9,2002-12-23 02:00:00,21,Masculino,2021,Privada,,,,,INCLUIR,,,INCLUIR,10.0,,0.0,,,,,,,,
2024,RA-1642,Aluno-1642,9,9,2001-03-18 03:00:00,23,Masculino,2021,Bolsista Universitário *Formado (a),,,,,INCLUIR,,,INCLUIR,10.0,,0.0,,,,,,,,
2024,RA-1643,Aluno-1643,9,9,2002-06-18 00:00:00,22,Masculino,2021,Privada,,,,,INCLUIR,,,INCLUIR,10.0,,0.0,,,,,,,,
2024,RA-1102,Aluno-1102,3H,3H,2012-10-06 00:00:00,12,Masculino,2023,Pública,,,,Topázio,Topázio,,8.123033333,8.440611904733334,10.0,9.333333333333334,9.390476190333333,8.751,8.13,5.9375,7.07,,10.0,8.0,10.0
2024,RA-1532,Aluno-1532,3H,3H,2009-09-22 00:00:00,15,Masculino,2024,Pública,,,,,Quartzo,,,4.548544781066667,5.0,2.0,3.905723905333333,0.0,7.51,7.5,6.832,,0.0,6.0,0.0
2024,RA-538,Aluno-538,3H,3H,2009-11-23 00:00:00,14,Masculino,2022,Pública,,,Ágata,Agata,Agata,6.309259592592594,6.413466667,6.514094017066666,5.0,6.166666666666667,7.668803418666666,8.751,7.51,5.625,5.292,,10.0,4.5,4.0
2024,RA-365,Aluno-365,3H,3H,2012-11-19 00:00:00,11,Feminino,2022,Pública,,,Topázio,Topázio,Topázio,8.062502666666667,8.6587,8.526983333333334,10.0,6.666666666666667,10.0,9.585,7.51,8.4375,8.202,,8.0,7.0,5.0
2024,RA-1644,Aluno-1644,9,9,2003-07-28 03:00:00,21,Masculino,2021,Bolsista Universitário *Formado (a),,,,,INCLUIR,,,INCLUIR,10.0,,0.0,,,,,,,,
2024,RA-1157,Aluno-1157,3H,3H,2009-08-24 00:00:00,15,Masculino,2023,Pública,,,,Ametista,Ametista,,7.086633333,7.916082936533334,5.0,7.0,9.082539682666663,9.585,7.51,7.96875,8.466,,8.0,6.0,7.0
2024,RA-1645,Aluno-1645,9,9,2001-08-08 03:00:00,23,Masculino,2021,Privada,,,,,INCLUIR,,,INCLUIR,10.0,,0.0,,,,,,,,
2024,RA-369,Aluno-369,3H,3H,2011-03-10 00:00:00,13,Masculino,2022,Pública,,,Ágata,Agata,Quartzo,6.973149037037037,6.0197,5.667282265,10.0,1.6666666666666667,4.908119658333334,8.751,7.51,6.40625,5.428,,0.0,0.0,5.0
2024,RA-1646,Aluno-1646,9,9,2003-07-28 03:00:00,21,Masculino,2021,Bolsista Universitário *Formado (a),,,,,INCLUIR,,,INCLUIR,10.0,,0.0,,,,,,,,
2024,RA-1533,Aluno-1533,3I,3I,2010-11-01 00:00:00,14,Feminino,2024,Pública,,,,,Topázio,,,9.089828985533336,10.0,9.5,9.710144927666668,9.168,8.135,8.5,8.3375,,10.0,8.5,10.0
2024,RA-1534,Aluno-1534,3I,3I,2010-12-28 00:00:00,13,Feminino,2024,Pública,,,,,Ametista,,,7.188366666666667,10.0,1.1666666666666667,9.666666666666666,7.917,8.135,8.0,8.0825,,2.0,1.5,0.0
2024,RA-1160,Aluno-1160,3I,3I,2010-04-01 00:00:00,14,Masculino,2023,Pública,,,,Agata,Agata,,6.636166667,6.274190982333334,5.0,3.1666666666666665,8.201288245,8.751,7.51,6.25,6.2475,,5.5,2.0,2.0
2024,RA-1647,Aluno-1647,9,9,2002-11-01 03:00:00,22,Feminino,2021,Privada,,,,,INCLUIR,,,INCLUIR,10.0,,0.0,,,,,,,,
2024,RA-1112,Aluno-1112,3I,3I,2011-06-28 00:00:00,13,Masculino,2023,Pública,,,,Ametista,Agata,,7.088866667,6.8560823939999995,10.0,4.0,9.02791197,9.585,8.135,5.375,4.705,,4.0,4.0,4.0
2024,RA-1535,Aluno-1535,3I,3I,2011-09-08 00:00:00,13,Feminino,2024,Pública,,,,,Ametista,,,7.109390969933334,10.0,5.833333333333333,5.103121516333333,8.751,7.51,7.125,7.9175,,7.5,5.5,4.5
2024,RA-1536,Aluno-1536,3I,3I,2009-10-24 00:00:00,15,Feminino,2024,Pública,,,,,Ametista,,,7.653744444466668,5.0,7.0,8.722222222333334,9.168,8.135,7.875,7.4575,,10.0,3.5,7.5
2024,RA-357,Aluno-357,3I,3I,2010-05-30 00:00:00,14,Masculino,2022,Pública,,,Ametista,Topázio,Ametista,7.835649925925926,8.2832,7.731569404200001,5.0,7.666666666666667,9.028180354333331,8.751,8.135,7.875,7.0825,,8.5,7.0,7.5
2024,RA-1648,Aluno-1648,9,9,2002-04-07 00:00:00,22,Masculino,2021,Bolsista Universitário *Formado (a),,,,,INCLUIR,,,INCLUIR,10.0,,0.0,,,,,,,,
2024,RA-1537,Aluno-1537,3I,3I,2010-06-22 00:00:00,14,Feminino,2024,Pública,,,,,Topázio,,,8.176263231333333,5.0,8.666666666666666,8.33064949,9.168,8.135,8.125,8.67,,10.0,6.0,10.0
2024,RA-599,Aluno-599,3K,3K,2012-10-31 00:00:00,12,Masculino,2022,Pública,,,Topázio,Topázio,Topázio,8.199571556935819,8.532866667,8.3569352941,10.0,7.666666666666667,8.607843137333333,10.002,9.375,7.083333333,7.28,,8.0,7.0,8.0
2024,RA-651,Aluno-651,3K,3K,2012-10-08 00:00:00,12,Feminino,2022,Pública,,,Ametista,Ametista,Topázio,7.866088525252525,7.332,8.689300000100001,10.0,7.5,10.0,9.168,7.51,8.541666667,8.336666667,,10.0,6.0,6.5
2024,RA-1131,Aluno-1131,3K,3K,2011-04-19 00:00:00,13,Feminino,2023,Privada - Programa de Apadrinhamento,,,,Topázio,Topázio,,8.316133333,8.2889555555,10.0,8.333333333333334,9.277777777666666,8.334,6.255,7.291666667,7.893333333,,8.0,7.0,10.0
2024,RA-1649,Aluno-1649,9,9,2001-03-30 03:00:00,23,Masculino,2021,Privada,,,,,INCLUIR,,,INCLUIR,10.0,,0.0,,,,,,,,
2024,RA-165,Aluno-165,5L,5L,2008-08-02 00:00:00,16,Feminino,2021,Privada - Programa de Apadrinhamento,Ametista,Ametista,Topázio,Ametista,Topázio,8.063313842911878,7.583433333,8.4627502436,10.0,8.5,9.431042884999998,7.5,7.51,7.96875,7.893333333,,10.0,7.5,8.0
2024,RA-469,Aluno-469,3K,3K,2011-10-07 00:00:00,13,Feminino,2022,Pública,,,Ametista,Ametista,Ametista,7.624482920314255,7.482533333,7.684639869300001,10.0,5.0,9.498366013,9.168,7.51,7.291666667,6.94,,6.0,4.0,5.0
2024,RA-1121,Aluno-1121,3K,3K,2012-01-08 00:00:00,12,Masculino,2023,Pública,,,,Topázio,Topázio,,8.049,8.407166666633334,10.0,6.666666666666667,10.0,9.585,7.51,7.083333333,8.28,,9.0,5.0,6.0
2024,RA-1122,Aluno-1122,3K,3K,2012-09-30 00:00:00,12,Masculino,2023,Pública,,,,Ametista,Ametista,,7.3715,7.817322222166666,10.0,5.333333333333333,9.861111111,8.751,7.51,7.083333333,7.22,,5.0,4.5,6.5
2024,RA-422,Aluno-422,3K,3K,2010-01-10 00:00:00,14,Masculino,2022,Pública,,,Ágata,Quartzo,Quartzo,6.745835333333334,5.57,5.544981481433334,5.0,2.833333333333333,6.157407407333333,7.5,7.51,6.458333333,5.5,,3.0,4.5,1.0
2024,RA-1117,Aluno-1117,3K,3K,2012-10-04 00:00:00,12,Feminino,2023,Pública,,,,Topázio,Ametista,,8.382366667,7.601562962866668,10.0,5.666666666666667,8.314814814666667,8.751,7.51,8.125,6.833333333,,5.0,5.0,7.0
2024,RA-1539,Aluno-1539,3K,3K,2011-10-28 00:00:00,13,Feminino,2024,Pública,,,,,Ametista,,,7.709588888900001,10.0,6.833333333333333,9.027777777666666,6.667,6.885,7.708333333,7.056666667,,6.0,7.0,7.5
2024,RA-1650,Aluno-1650,9,9,2002-09-01 03:00:00,22,Masculino,2021,Privada,,,,,INCLUIR,,,INCLUIR,10.0,,0.0,,,,,,,,
2024,RA-669,Aluno-669,3K,3K,2011-11-20 00:00:00,12,Masculino,2022,Pública,,,Ametista,Ametista,Agata,7.475002333333333,7.345033333,6.6438703703,10.0,5.333333333333333,4.851851851666666,7.5,7.51,7.291666667,6.883333333,,5.0,6.0,5.0
2024,RA-408,Aluno-408,3K,3K,2010-08-29 00:00:00,14,Feminino,2022,Pública,,,Ágata,Ametista,Agata,6.725002000000001,7.242133333,6.5276296297,10.0,4.833333333333333,4.981481481666667,7.5,7.51,7.083333333,6.776666667,,3.0,5.5,6.0
2024,RA-610,Aluno-610,3K,3K,2013-01-05 00:00:00,11,Feminino,2022,Pública,,,Topázio,Topázio,Ametista,8.180094592592592,8.2857,7.894888888933334,10.0,6.333333333333333,9.694444444333334,9.585,3.76,6.875,8.336666667,,8.0,5.0,6.0
2024,RA-409,Aluno-409,3K,3K,2011-07-04 00:00:00,13,Feminino,2022,Pública,,,Topázio,Ametista,Topázio,8.150001333333332,7.621466667,8.225462962900002,10.0,7.166666666666667,9.231481481333333,9.585,7.51,7.916666667,7.223333333,,7.0,7.5,7.0
2024,RA-464,Aluno-464,3L,3L,2009-09-12 00:00:00,15,Feminino,2022,Pública,,,Ágata,Agata,Agata,6.745479946323136,6.081675,6.872009064333334,5.0,4.333333333333333,7.851461988333334,9.168,8.76,7.1875,7.1175,,3.0,3.5,6.5
2024,RA-1165,Aluno-1165,3L,3L,2011-06-17 00:00:00,13,Feminino,2023,Pública,,,,Ametista,Ametista,,7.880716667,7.908044272466667,10.0,8.0,6.829721362333333,8.751,8.135,6.875,7.83,,9.0,7.5,7.5
2024,RA-466,Aluno-466,3L,3L,2009-10-22 00:00:00,15,Masculino,2022,Pública,,,Ágata,Agata,Agata,6.825507272727274,6.595533333,6.778749122800001,5.0,4.0,7.223245614,8.751,8.76,7.5,7.665,,3.0,6.5,2.5
2024,RA-1651,Aluno-1651,9,9,2002-05-08 00:00:00,22,Masculino,2021,Bolsista Universitário *Formado (a),,,,,INCLUIR,,,INCLUIR,10.0,,0.0,,,,,,,,
2024,RA-1652,Aluno-1652,9,9,2002-10-16 03:00:00,22,Feminino,2021,Privada,,,,,INCLUIR,,,INCLUIR,10.0,,0.0,,,,,,,,
2024,RA-1141,Aluno-1141,3L,3L,2011-06-27 00:00:00,13,Feminino,2023,Pública,,,,Ametista,Agata,,7.2757,6.793890866866667,10.0,4.166666666666667,6.191537667666666,9.585,7.51,6.5625,6.7825,,5.0,4.5,3.0
2024,RA-1653,Aluno-1653,9,9,2003-11-10 02:00:00,20,Masculino,2021,Bolsista Universitário *Formado (a),,,,,INCLUIR,,,INCLUIR,10.0,,0.0,,,,,,,,
2024,RA-1654,Aluno-1654,9,9,2002-01-26 02:00:00,22,Masculino,2021,Bolsista Universitário *Formado (a),,,,,INCLUIR,,,INCLUIR,10.0,,0.0,,,,,,,,
2024,RA-1656,Aluno-1656,9,9,2002-09-09 00:00:00,22,Masculino,2021,Privada,,,,,INCLUIR,,,INCLUIR,10.0,,0.0,,,,,,,,
2024,RA-666,Aluno-666,3L,3L,2012-05-09 00:00:00,12,Masculino,2022,Pública,,,Ametista,Topázio,Topázio,7.928601818181819,8.720366667,8.185838802933334,10.0,7.166666666666667,7.881527348,10.002,7.51,7.5,8.375,,10.0,5.5,6.0
2024,RA-1657,Aluno-1657,9,9,2003-12-07 02:00:00,20,Masculino,2021,Bolsista Universitário *Formado (a),,,,,INCLUIR,,,INCLUIR,10.0,,0.0,,,,,,,,
2024,RA-1658,Aluno-1658,9,9,2002-12-14 02:00:00,21,Masculino,2021,Privada,,,,,INCLUIR,,,INCLUIR,10.0,,0.0,,,,,,,,
2024,RA-423,Aluno-423,3L,3L,2010-09-22 00:00:00,14,Feminino,2022,Pública,,,Ágata,Agata,Agata,6.646760592592592,6.607533333,6.616193704866666,10.0,4.333333333333333,6.501135191,5.833,8.13,6.875,6.8275,,6.0,3.5,3.5
2024,RA-631,Aluno-631,3L,3L,2010-08-28 00:00:00,14,Masculino,2022,Pública,,,Ágata,Quartzo,Agata,6.927631024851692,5.954666667,6.795673420466667,10.0,4.166666666666667,7.212200435666666,8.334,8.75,5.625,6.245,,7.0,3.5,2.0
2024,RA-658,Aluno-658,3M,3M,2012-10-27 00:00:00,12,Feminino,2022,Pública,,,Ametista,Topázio,Ametista,7.406743477025898,8.438533333,7.507033333333333,10.0,3.6666666666666665,10.0,8.751,8.135,7.375,6.738,,5.5,2.5,3.0
2024,RA-1540,Aluno-1540,3M,3M,2010-05-27 00:00:00,14,Feminino,2024,Pública,,,,,Quartzo,,,5.696233333333334,5.0,2.6666666666666665,5.0,8.334,7.51,7.125,6.83,,2.0,2.0,4.0
2024,RA-1541,Aluno-1541,3M,3M,2011-07-21 00:00:00,13,Masculino,2024,Pública,,,,,Topázio,,,8.337,10.0,8.166666666666666,8.633333333333333,9.168,6.88,8.25,7.736,,9.0,7.0,8.5
2024,RA-1114,Aluno-1114,3M,3M,2011-11-14 00:00:00,12,Feminino,2023,Pública,,,,Ametista,Ametista,,7.5667,7.437466666666667,10.0,5.0,9.533333333333331,8.751,2.51,8.375,7.836,,5.0,3.0,7.0
2024,RA-662,Aluno-662,3M,3M,2011-09-30 00:00:00,13,Feminino,2022,Pública,,,Ametista,Agata,Ametista,7.044440865959365,6.733566667,7.1074778554666675,10.0,4.166666666666667,7.610722610666666,7.917,7.51,7.625,7.234,,4.5,5.0,3.0
2024,RA-1659,Aluno-1659,9,9,2003-02-04 02:00:00,21,Masculino,2021,Bolsista Universitário *Formado (a),,,,,INCLUIR,,,INCLUIR,10.0,,0.0,,,,,,,,
2024,RA-1542,Aluno-1542,3M,3M,2008-09-18 00:00:00,16,Feminino,2024,Pública,,,,,Agata,,,6.0886079922,5.0,3.1666666666666665,6.304873294333333,7.501,8.135,7.375,6.966,,1.0,3.5,5.0
2024,RA-166,Aluno-166,7E,7E,2008-06-03 00:00:00,16,Masculino,2021,Privada *Parcerias com Bolsa 100%,Ametista,Ametista,Topázio,Topázio,Topázio,8.253049807035875,8.105583333,8.243183333333334,10.0,8.266666666666667,9.246,8.334,6.5725,7.5,7.5,,8.2,7.8,8.8
2024,RA-1119,Aluno-1119,3M,3M,2010-04-29 00:00:00,14,Feminino,2023,Pública,,,,Ametista,Ametista,,7.192,7.388266666666667,5.0,5.666666666666667,8.716666666666667,9.585,7.51,7.625,7.698,,6.0,3.5,7.5
2024,RA-1116,Aluno-1116,3M,3M,2009-10-27 00:00:00,15,Masculino,2023,Pública,,,,Agata,Quartzo,,6.956533333,3.7894777778,5.0,2.333333333333333,3.3555555556666667,0.0,6.26,5.125,5.066,,1.0,3.0,3.0
2024,RA-1660,Aluno-1660,9,9,2000-06-28 03:00:00,24,Feminino,2021,Bolsista Universitário *Formado (a),,,,,INCLUIR,,,INCLUIR,10.0,,0.0,,,,,,,,
2024,RA-1661,Aluno-1661,9,9,2003-01-29 02:00:00,21,Feminino,2021,Bolsista Universitário *Formado (a),,,,,INCLUIR,,,INCLUIR,10.0,,0.0,,,,,,,,
2024,RA-1543,Aluno-1543,3M,3M,2010-02-08 00:00:00,14,Masculino,2024,Pública,,,,,Agata,,,6.754584615400001,5.0,5.0,8.076923077,7.5,7.51,7.25,7.066,,6.0,4.0,
2024,RA-1118,Aluno-1118,3M,3M,2010-11-04 00:00:00,14,Feminino,2023,Pública,,,,Ametista,Ametista,,7.163833333,7.0305545924,10.0,3.8333333333333335,7.846439628666666,7.084,9.38,6.75,6.866,,3.0,4.5,4.0
2024,RA-1544,Aluno-1544,3M,3M,2010-04-26 00:00:00,14,Feminino,2024,Pública,,,,,Agata,,,6.905568627466667,5.0,5.833333333333333,8.674509804,8.334,6.885,6.625,6.598,,5.5,5.5,6.5
2024,RA-1545,Aluno-1545,3N,3N,2012-01-13 00:00:00,12,Feminino,2024,Pública,,,,,Ametista,,,7.296598575533334,10.0,8.166666666666666,6.210826211,7.501,8.13,6.25,6.165,,8.0,6.5,10.0
2024,RA-1127,Aluno-1127,3N,3N,2012-03-07 00:00:00,12,Feminino,2023,Pública,,,,Topázio,Topázio,,8.3167,8.180966666666668,10.0,5.833333333333333,10.0,9.168,7.51,8.125,7.67,,8.5,4.5,4.5
2024,RA-1129,Aluno-1129,3N,3N,2012-01-31 00:00:00,12,Masculino,2023,Pública,,,,Ametista,Ametista,,7.309333333,7.360417647066668,10.0,6.833333333333333,7.137254902,9.168,8.13,6.875,5.745,,9.0,5.5,6.0
2024,RA-1546,Aluno-1546,3N,3N,2010-06-29 00:00:00,14,Masculino,2024,Pública,,,,,Agata,,,6.900662108266667,10.0,4.666666666666667,6.374643874666667,8.334,8.75,7.5,6.17,,5.0,3.0,6.0
2024,RA-1130,Aluno-1130,3N,3N,2012-03-21 00:00:00,12,Masculino,2023,Pública,,,,Topázio,Agata,,8.0037,6.563952941199999,10.0,4.333333333333333,6.278431372666667,8.751,8.13,6.875,5.33,,7.5,3.5,2.0
2024,RA-1168,Aluno-1168,3N,3N,2010-03-26 00:00:00,14,Feminino,2023,Pública,,,,Quartzo,Agata,,5.886625,6.864053921600001,5.0,5.666666666666667,7.682352941333334,9.585,7.51,7.1875,6.33,,8.5,3.5,5.0
2024,RA-167,Aluno-167,6L,6L,2006-08-10 00:00:00,18,Feminino,2021,Privada - Programa de Apadrinhamento,Ametista,Ametista,Ametista,Ametista,Topázio,7.7984703695652176,7.806141667,8.033470175466666,5.0,8.166666666666666,9.473684210666669,8.751,6.26,8.375,8.334,,8.0,6.5,10.0
2024,RA-433,Aluno-433,3N,3N,2010-10-10 00:00:00,14,Masculino,2022,Pública,,,Quartzo,Agata,Ametista,5.557438118548119,6.5982,7.218157142866668,10.0,4.833333333333333,8.380952381,7.918,8.13,6.875,6.415,,6.5,4.0,4.0
2024,RA-1547,Aluno-1547,3N,3N,2009-11-20 00:00:00,14,Feminino,2024,Pública,,,,,Agata,,,6.748480626800001,5.0,6.666666666666667,6.467236467333334,7.917,8.13,7.5,6.335,,9.5,6.0,4.5
2024,RA-1548,Aluno-1548,3N,3N,2011-01-25 00:00:00,13,Feminino,2024,Pública,,,,,Agata,,,6.482499715066667,10.0,4.833333333333333,5.242165242,8.334,7.51,7.5,5.665,,9.0,4.5,1.0
2024,RA-170,Aluno-170,4R,4R,2008-10-23 00:00:00,16,Feminino,2021,Privada - Programa de Apadrinhamento,Ametista,Ametista,Ágata,Ametista,Ametista,7.006941758454106,7.062433333,7.646383333300001,5.0,8.0,8.5,9.168,5.635,7.604166667,8.028333333,,10.0,6.5,7.5
2024,RA-1549,Aluno-1549,3N,3N,2009-01-31 00:00:00,15,Masculino,2024,Pública,,,,,Agata,,,6.514862200466668,5.0,4.166666666666667,7.441394335666668,9.585,7.51,7.1875,6.325,,5.5,3.0,4.0
2024,RA-632,Aluno-632,3P,3P,2012-04-21 00:00:00,12,Feminino,2022,Pública,,,Ágata,Ametista,Ametista,6.995504201058202,7.8768,7.515491249000001,10.0,4.166666666666667,8.999164578333334,7.917,6.875,8.28125,7.875,,0.0,6.0,6.5
2024,RA-172,Aluno-172,7E,7E,2008-01-20 00:00:00,16,Feminino,2021,Privada - Programa de Apadrinhamento,Ametista,Topázio,Topázio,,Topázio,8.67342461904762,,8.128766666666667,10.0,6.933333333333334,9.8,8.751,6.57,7.5,7.5,,6.7,7.7,6.4
